affirm, yes
inform, south
thankyou, thank you
bye, good bye
inform, im looking for a cheap jamaican restaurant
inform, turkish food
inform, i dont care
inform, i dont care
inform, i need a restaurant that serves african food
inform, uh expensive
reqalts, how about british food
request, okay can i have the address
inform, mediterranean food
thankyou, thank you
inform, chineese
inform, indian restaurant
request, postcode
inform, id like an expensive restaurant that serves fusion food
inform, im looking for polynesian food
affirm, right
inform, south of south of town
thankyou, thank you good bye
confirm, does it serve korean food
inform, im looking for an indian restaurant
inform, gastropub food
inform, north
thankyou, thank you good bye
request, phone number
inform, mediterranean food
inform, noise ease part of town east
request, and their post code
inform, swedish food
thankyou, thank you good bye
inform, hold on im working hold on gastro pub
null(), noise
request, whats their phone number
affirm, right
reqalts, how about vietnamese food
inform, looking for an expensive restaurant that
request, what is the type of food
ack, good
request, could i have the address phone number
reqalts, how about italian food
inform, dont care
inform, italian food
thankyou, thank you good bye
request, can i get the address
bye, good bye
affirm, yes
request, may i have the phone number and address please
inform, moderately priced restaurant in the west part of town
affirm, yes
request, phone number
thankyou, thank you good bye
inform, cheap restaurant south part of town
request, what is the address
reqalts, how about chinese
inform, cheap
thankyou, thank you good bye
reqalts, anything else
request, okay can i have the phone number and address
inform, russian
affirm, yes
inform, looking for thai food
inform, south part of town
inform, im looking for a cheap restaurant in the north part of town
inform, im looking for an expensive restaurant that serves vietnamese food
inform, i want a moderately priced restaurant in the north part of town
inform, spanish food in any area
request, can i have the address and the phone number of the venue
null(), pizza
inform, any area
inform, any
request, phone number
inform, chinese
request, what is the address
affirm, yes
request, what is the phone number
request, uh whats the address
affirm, yes
null(), unintelligible
null(), uh
inform, what about a restaurant serving thai food
inform, dont care
confirm, is there a thai restaurant in the west part of town
inform, i dont care
inform, modern european food
inform, west
inform, any
request, what is the phone number
reqalts, is there anything else
inform, moderate
request, phone number
inform, moderately priced restaurant
inform, i dont care
null(), sil
inform, um dont care
request, address
inform, i dont care
inform, thai food
request, whats the address
request, oh good whats the address
thankyou, thank you good bye
inform, food
request, phone number
inform, expensive restaurant south part of town
inform, im looking for a russian food
thankyou, thank you good bye
affirm, yes
inform, im looking for an expensive restaurant and it should serve vietnamese food
bye, bye
